"","temp","NUM_CRIMES"
"701",42.6,0.334231805929919
"707",36.1,0.433962264150943
"739",37.4,0.334231805929919
"849",57.8,0.345013477088949
"850",51.2,0.493261455525606
"852",56.5,0.646900269541779
"889",36.3,0.390835579514825
"890",42.4,0.334231805929919
"899",35.6,0.450134770889488
"900",30.5,0.380053908355795
"910",52.1,0.466307277628032
"915",48.3,0.277628032345013
"917",54.8,0.595687331536388
"972",56.5,0.371967654986523
"973",60.3,0.504043126684636
"994",53,0.401617250673854
"996",45.6,0.428571428571429
"1002",44.9,0.404312668463612
"1004",37.2,0.380053908355795
"1005",53.2,0.442048517520216
"1007",43.2,0.339622641509434
"1008",52.9,0.39622641509434
"1009",67.3,0.442048517520216
"1013",54.9,0.439353099730458
"1015",50.1,0.412398921832884
"1018",52.2,0.463611859838275
"1021",39.2,0.245283018867925
"1023",71.2,0.587601078167116
"1025",73.6,0.657681940700809
"1027",54.8,0.452830188679245
"1033",54.7,0.45822102425876
"1037",50.9,0.309973045822102
"1041",45.3,0.404312668463612
"1043",49.9,0.237196765498652
"1060",60.9,0.477088948787062
"1068",39.8,0.199460916442049
"1072",51.9,0.234501347708895
"1153",63.9,0.320754716981132
"1159",49.8,0.212938005390836
"1160",45,0.274932614555256
"1163",33.7,0.676549865229111
"1168",70.1,0.490566037735849
"1187",55.7,0.442048517520216
"1195",45.9,0.366576819407008
"1291",52.1,0.633423180592992
"1324",62.6,0.53099730458221
"1327",77.6,0.816711590296496
"1329",45.3,0.479784366576819
"1330",63.1,0.482479784366577
"1331",56.1,0.598382749326146
"1335",46.2,0.433962264150943
"1336",51.1,0.571428571428571
"1338",49.9,0.334231805929919
"1340",55.5,0.30188679245283
"1341",71.1,0.795148247978437
"1342",73.7,0.547169811320755
"1345",65.5,0.509433962264151
"1347",50.3,0.369272237196765
"1349",49.7,0.404312668463612
"1350",77.1,0.692722371967655
"1355",58.6,0.380053908355795
"1357",79.2,0.730458221024259
"1358",52,0.54177897574124
"1359",63.8,0.506738544474393
"1360",48.9,0.371967654986523
"1361",73.4,0.68733153638814
"1362",57.1,0.881401617250674
"1377",63.8,0.62533692722372
"1388",58.4,0.652291105121294
"1392",55.2,0.477088948787062
"1403",60.9,0.676549865229111
"1405",75.7,0.765498652291105
"1531",47.3,0.45822102425876
"1534",74.8,0.557951482479784
"1540",68.5,0.590296495956873
"1581",45.5,0.433962264150943
"1666",76.8,0.576819407008086
"1669",76.9,0.765498652291105
"1670",77.1,0.455525606469003
"1674",73.3,0.520215633423181
"1681",71.4,0.665768194070081
"1684",75.6,0.76010781671159
"1691",72.6,0.477088948787062
"1692",77.4,0.870619946091644
"1693",70.1,0.587601078167116
"1694",80.3,0.93800539083558
"1695",81,0.636118598382749
"1696",70.8,0.628032345013477
"1699",81.8,0.738544474393531
"1709",78.6,0.69811320754717
"1713",71.2,0.695417789757412
"1715",81.6,0.803234501347709
"1718",77.9,0.838274932614555
"1723",78.4,0.819407008086253
"1726",73.3,0.749326145552561
"1735",69.5,0.611859838274933
"1739",74.8,0.900269541778976
"1740",79.3,0.652291105121294
"1744",63.7,0.824797843665768
"1752",67.9,0.61455525606469
"1874",80.4,0.663072776280323
"1891",72,0.574123989218329
"1906",81,0.940700808625337
"1910",64.9,0.719676549865229
"1936",75.3,0.536388140161725
"1937",80.3,0.633423180592992
"1995",69.9,0.676549865229111
"1996",74.9,0.606469002695418
"1997",67,0.754716981132076
"1998",82.1,0.601078167115903
"2000",82,0.714285714285714
"2004",77,0.539083557951482
"2005",70.1,0.571428571428571
"2006",80.3,0.867924528301887
"2007",77.3,0.571428571428571
"2008",71,0.654986522911051
"2009",71.8,0.808625336927224
"2011",71.8,0.690026954177898
"2014",81.2,0.679245283018868
"2018",83.7,0.517520215633423
"2020",81.6,0.62533692722372
"2024",83.2,0.657681940700809
"2038",74,0.636118598382749
"2055",75.6,0.539083557951482
"2070",72.8,0.668463611859838
"2071",67.6,0.657681940700809
"2106",82.3,0.716981132075472
"2119",67.8,0.579514824797844
"2121",71.2,0.55256064690027
"2258",76.6,0.436657681940701
"2259",71.4,0.754716981132076
"2270",82,0.741239892183288
"2282",72.6,0.867924528301887
"2287",82.4,0.827493261455526
"2293",68.5,0.452830188679245
"2329",81.1,0.929919137466307
"2337",75,0.595687331536388
"2340",73,0.633423180592992
"2341",71.8,0.628032345013477
"2342",77.2,0.563342318059299
"2343",78.7,0.39622641509434
"2347",80.8,0.830188679245283
"2350",77.5,0.595687331536388
"2351",78.3,0.584905660377358
"2352",77.8,0.654986522911051
"2354",84.2,0.681940700808625
"2356",76.3,0.611859838274933
"2357",76.9,0.657681940700809
"2361",72.9,1
"2362",80,0.533692722371968
"2363",80.5,0.439353099730458
"2365",82.7,0.765498652291105
"2367",79.3,0.493261455525606
"2379",72.7,0.474393530997305
"2437",73.9,0.663072776280323
"2450",75.5,0.590296495956873
"2452",79.2,0.520215633423181
"2456",76,0.533692722371968
"2479",80.5,0.636118598382749
"2485",77.8,0.665768194070081
"2486",82,0.816711590296496
"2488",77.3,0.716981132075472
"2493",69.9,0.641509433962264
"2620",84,0.514824797843666
"2630",82.4,0.690026954177898
"2639",75.3,0.544474393530997
"2642",83.2,0.44743935309973
"2680",70,0.819407008086253
"2682",76.3,0.679245283018868
"2684",71.2,0.746630727762803
"2688",76.9,0.865229110512129
"2689",68.3,0.649595687331536
"2690",67,0.800539083557951
"2691",77.6,0.762803234501348
"2692",73.8,0.787061994609164
"2697",69.6,0.776280323450135
"2698",79.5,0.83288409703504
"2700",60.8,0.690026954177898
"2701",69.3,0.679245283018868
"2735",70.9,0.805929919137466
"2750",75.5,0.92722371967655
"2774",68.7,0.746630727762803
"2780",70.7,0.498652291105121
"2788",70.8,0.824797843665768
"2789",72.7,0.708894878706199
"2793",70,0.654986522911051
"2911",75.2,0.787061994609164
"2924",74.3,0.711590296495957
"2926",74.6,0.929919137466307
"2933",59.6,0.676549865229111
"2937",64,0.609164420485175
"2940",71.6,0.816711590296496
"2946",67.8,0.676549865229111
"2948",70.1,0.568733153638814
"2954",62.9,0.730458221024259
"2968",79.2,0.735849056603774
"3005",74.6,0.533692722371968
"3009",48.9,0.754716981132076
"3010",58,0.714285714285714
"3011",73.6,0.900269541778976
"3014",67.5,0.636118598382749
"3015",71,0.870619946091644
"3018",61.9,0.506738544474393
"3019",54.4,0.68733153638814
"3021",59.5,0.708894878706199
"3022",47.9,0.638814016172507
"3024",52.3,0.617250673854447
"3026",63.3,0.69811320754717
"3030",73.7,0.528301886792453
"3031",66.9,0.719676549865229
"3032",50.8,0.716981132075472
"3033",57.2,0.703504043126685
"3038",54.5,0.652291105121294
"3077",70,0.757412398921833
"3089",69.2,0.568733153638814
"3094",68.8,0.727762803234501
"3099",61.9,0.633423180592992
"3100",50.1,0.649595687331536
"3103",61.9,0.638814016172507
"3117",66.6,0.784366576819407
"3224",53.1,0.636118598382749
"3226",48.7,0.776280323450135
"3235",68.3,0.68733153638814
"3242",75.3,0.735849056603774
"3252",54,0.673854447439353
"3331",47.9,0.323450134770889
"3345",50.7,0.568733153638814
"3348",38,0.598382749326146
"3349",54.7,0.700808625336927
"3350",55.9,0.776280323450135
"3352",39,0.611859838274933
"3353",41.7,0.544474393530997
"3355",33.9,0.490566037735849
"3357",33.2,0.622641509433962
"3358",46.1,0.711590296495957
"3360",49.2,0.700808625336927
"3362",40.5,0.641509433962264
"3365",32.6,0.358490566037736
"3367",33.4,0.611859838274933
"3368",33.6,0.555256064690027
"3369",37.8,0.598382749326146
"3370",42,0.811320754716981
"3372",52.5,0.735849056603774
"3376",43.1,0.606469002695418
"3377",44.2,0.121293800539084
"3379",53.5,0.536388140161725
"3380",36.3,0.525606469002695
"3382",37.2,0.566037735849057
"3383",40.8,0.482479784366577
"3386",44.5,0.579514824797844
"3411",38.6,0.560646900269542
"3429",40.4,0.636118598382749
"3451",42.2,0.547169811320755
"3551",55.8,0.450134770889488
"3603",31.8,0.455525606469003
"3604",34.7,0.544474393530997
"3608",25.2,0.474393530997305
"3681",28.1,0.638814016172507
"3682",36.1,0.495956873315364
"3683",41.9,0.838274932614555
"3685",37.1,0.355795148247978
"3686",39,0.622641509433962
"3687",34.8,0.382749326145553
"3692",39.5,0.622641509433962
"3693",39.6,0.574123989218329
"3694",36,0.442048517520216
"3697",36,0.23989218328841
"3698",41.9,0.606469002695418
"3699",35.5,0.582210242587601
"3700",46.3,0.320754716981132
"3703",50.4,0.280323450134771
"3708",36.1,0.463611859838275
"3711",41.8,0.390835579514825
"3713",38.1,0.506738544474393
"3715",58.2,0.690026954177898
"3718",46.6,0.485175202156334
"3747",43.3,0.536388140161725
"3766",46.4,0.83288409703504
"3911",38.4,0.606469002695418
"3914",51.2,0.703504043126685
"3919",35.3,0.557951482479784
"3920",17.9,0.420485175202156
"3923",37.2,0.212938005390836
"3935",42,0.638814016172507
"3942",35.2,0.363881401617251
"3949",28,0.299191374663073
"4006",35.4,0.512129380053908
"4016",53.3,0.622641509433962
